MerkkiKoodi,Kuvaus,NykyinenLiisussaTunnus,NykyinenLiisussaNimi,Tyyppi,Tietomalli
L3,Suojatie ,,,transverse,road_marking
L4,Pyörätien jatke,,,transverse,road_marking
L5,Töyssy ,,,transverse,road_marking
L6,Heräteraidat ,,,transverse,road_marking
M1,Ajokaistanuoli ,,,other,road_marking
M2,Ajokaistan vaihtamisnuoli ,,,other,road_marking
M3,Pysäköintialue,,,other,road_marking
M4,Keltainen reunamerkintä ,,,other,road_marking
M5,Pysäyttämisrajoitus ,,,other,road_marking
M6,Ohjausviiva ,,,other,road_marking
M7,Jalankulkija ,,,other,road_marking
M8,Pyöräilijä ,,,other,road_marking
M9,Väistämisvelvollisuutta osoittava ennakkomerkintä ,,,other,road_marking
M10,"""STOP""-ennakkomerkintä ",,,other,road_marking
M11,"""P""-merkintä ",,,other,road_marking
M12,Invalidin ajoneuvo ,,,other,road_marking
M13,"""BUS""-merkintä ",,,other,road_marking
M14,"""TAXI""-merkintä ",,,other,road_marking
M15,Lataus ,,,other,road_marking
M16,Nopeusrajoitus ,,,other,road_marking
M17,Tiennumero ,,,other,road_marking
M18,Risteysruudutus ,,,other,road_marking
M19,Liikennemerkki ,,,other,road_marking
P1,"Vasen tai oikea käsivarsi kohotettuna, kämmen lähestyvää tienkäyttäjää kohti",,,,other
P2,Viittoava merkki ajosuunnassa,,,,other
P3,"Ajoneuvosta sivulle ojennettu käsivarsi; kämmen, pienoisliikennemerkki tai punaista valoa näyttävä valaisin käännettynä ajoneuvoa kohti",,,,other
P4,"Punainen vilkkuva valo, jota näytetään samanaikaisesti sinistä valoa näyttävän vilkkuvan varoitusvalaisimen kanssa",,,,other
